rank,title,abbrtitle,if
412,EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,7.023
412,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,7.023
414,MOLECULAR THERAPY,MOL THER,7.008
415,Reviews of Environmental Contamination and Toxicology,REV ENVIRON CONTAM T,7.000
416,FISH AND FISHERIES,FISH FISH,6.990
417,Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,6.966
418,JOURNAL OF POWER SOURCES,J POWER SOURCES,6.945
419,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,6.944
420,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,J AM ACAD DERMATOL,6.898
421,ACS Photonics,ACS PHOTONICS,6.880
422,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,6.875
423,ONCOGENE,ONCOGENE,6.854
424,Advances in Nutrition,ADV NUTR,6.853
425,DRUG DISCOVERY TODAY,DRUG DISCOV TODAY,6.848
426,Biofabrication,BIOFABRICATION,6.838
427,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,6.827
428,HYPERTENSION,HYPERTENSION,6.823
429,IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE T POWER ELECTR,6.812
430,BRITISH JOURNAL OF PHARMACOLOGY,BRIT J PHARMACOL,6.810
431,Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,6.775
432,JOURNAL OF CATALYSIS,J CATAL,6.759
433,Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,6.756
434,Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,6.754
434,JOURNAL OF INTERNAL MEDICINE,J INTERN MED,6.754
434,PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,6.754
437,CHEMICAL ENGINEERING JOURNAL,CHEM ENG J,6.735
438,CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,6.721
439,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,6.710
440,Polymer Reviews,POLYM REV,6.690
441,mBio,MBIO,6.689
442,JAMA Ophthalmology,JAMA OPHTHALMOL,6.669
443,MODERN PATHOLOGY,MODERN PATHOL,6.655
444,ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVIRON SCI TECHNOL,6.653
445,Information Fusion,INFORM FUSION,6.639
446,Journal of Crohns & Colitis,J CROHNS COLITIS,6.637
447,Astrophysical Journal Letters,ASTROPHYS J LETT,6.634
448,CRITICAL CARE MEDICINE,CRIT CARE MED,6.630
449,ENDOSCOPY,ENDOSCOPY,6.629
450,GENOMICS PROTEOMICS & BIOINFORMATICS,GENOM PROTEOM BIOINF,6.615
451,IEEE Computational Intelligence Magazine,IEEE COMPUT INTELL M,6.611
452,TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,6.609
453,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,6.605
454,DESALINATION,DESALINATION,6.603
455,BLOOD REVIEWS,BLOOD REV,6.600
455,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,6.600
457,JOURNAL OF MEMBRANE SCIENCE,J MEMBRANE SCI,6.578
458,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,6.549
459,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,6.548
460,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,6.544
460,IUCrJ,IUCRJ,6.544
460,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,6.544
463,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,6.541
464,CANCER,CANCER-AM CANCER SOC,6.537
464,Stem Cell Reports,STEM CELL REP,6.537
466,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,6.530
467,ANESTHESIOLOGY,ANESTHESIOLOGY,6.523
468,Physics of the Dark Universe,PHYS DARK UNIVERSE,6.509
469,Circulation-Cardiovascular Interventions,CIRC-CARDIOVASC INTE,6.504
470,Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,6.500
471,BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,6.499
472,AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,6.493
473,ORGANIC LETTERS,ORG LETT,6.492
474,CANCER LETTERS,CANCER LETT,6.491
475,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,J CHILD PSYCHOL PSYC,6.486
476,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,6.481
477,Journal of the National Comprehensive Cancer Network,J NATL COMPR CANC NE,6.471
478,Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,ACTA CRYSTALLOGR B,6.467
479,REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,6.457
480,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,6.456
481,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,6.448
482,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,CLIN REV ALLERG IMMU,6.442
483,Seminars in Immunopathology,SEMIN IMMUNOPATHOL,6.437
484,JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER,6.434
485,Molecular Neurodegeneration,MOL NEURODEGENER,6.426
486,CRITICAL CARE,CRIT CARE,6.425
487,Advances in Cancer Research,ADV CANCER RES,6.422
488,CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,6.395
489,Acta Biomaterialia,ACTA BIOMATER,6.383
490,Science Signaling,SCI SIGNAL,6.378
491,ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,6.377
492,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,6.371
493,Methods in Ecology and Evolution,METHODS ECOL EVOL,6.363
494,BULLETIN OF THE WORLD HEALTH ORGANIZATION,B WORLD HEALTH ORGAN,6.361
495,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,WIRES NANOMED NANOBI,6.350
496,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,J TOXICOL ENV HEAL B,6.333
497,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.314
498,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,6.313
499,CEREBRAL CORTEX,CEREB CORTEX,6.308
500,BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,6.306
501,PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,6.305
502,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,6.302
503,Molecular Metabolism,MOL METAB,6.291
504,CARDIOVASCULAR RESEARCH,CARDIOVASC RES,6.290
504,CHEMICAL COMMUNICATIONS,CHEM COMMUN,6.290
506,CLINICAL NUCLEAR MEDICINE,CLIN NUCL MED,6.281
507,JOURNAL OF MEDICINAL CHEMISTRY,J MED CHEM,6.253
507,JOURNAL OF PATHOLOGY,J PATHOL,6.253
509,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,6.250
510,STROKE,STROKE,6.239
511,Therapeutic Advances in Medical Oncology,THER ADV MED ONCOL,6.238
512,IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,6.235
513,Protein & Cell,PROTEIN CELL,6.228
514,INVESTIGATIVE RADIOLOGY,INVEST RADIOL,6.224
515,Circulation-Cardiovascular Imaging,CIRC-CARDIOVASC IMAG,6.221
516,PERIODONTOLOGY 2000,PERIODONTOL 2000,6.220
517,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,6.217
518,CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,6.210
519,BRAIN PATHOLOGY,BRAIN PATHOL,6.187
520,EBioMedicine,EBIOMEDICINE,6.183
521,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,6.162
522,Materials Research Letters,MATER RES LETT,6.161
523,PLoS Pathogens,PLOS PATHOG,6.158
524,BREAST CANCER RESEARCH,BREAST CANCER RES,6.142
525,ACS Sustainable Chemistry & Engineering,ACS SUSTAIN CHEM ENG,6.140
526,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,SEMIN CELL DEV BIOL,6.138
527,ACS Macro Letters,ACS MACRO LETT,6.131
527,IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,6.131
527,MOLECULAR ECOLOGY,MOL ECOL,6.131
530,BRITISH JOURNAL OF DERMATOLOGY,BRIT J DERMATOL,6.129
531,AUTOMATICA,AUTOMATICA,6.126
532,Brain Stimulation,BRAIN STIMUL,6.120
533,Pigment Cell & Melanoma Research,PIGM CELL MELANOMA R,6.115
534,Particle and Fibre Toxicology,PART FIBRE TOXICOL,6.105
535,Clinical Epigenetics,CLIN EPIGENETICS,6.091
536,Environmental Science-Nano,ENVIRON SCI-NANO,6.087
537,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,6.086
538,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,6.081
539,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,NEUROPATH APPL NEURO,6.059
540,AMERICAN JOURNAL OF SPORTS MEDICINE,AM J SPORT MED,6.057
541,ALLERGY,ALLERGY,6.048
542,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,J CEREBR BLOOD F MET,6.045
543,ANALYTICAL CHEMISTRY,ANAL CHEM,6.042
544,IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,6.038
545,ACTA MATERIALIA,ACTA MATER,6.036
546,Emerging Microbes & Infections,EMERG MICROBES INFEC,6.032
547,Annual Review of Environment and Resources,ANNU REV ENV RESOUR,6.025
548,DIABETOLOGIA,DIABETOLOGIA,6.023
549,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,6.020
550,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,CRIT REV FOOD SCI,6.015
551,Acta Pharmaceutica Sinica B,ACTA PHARM SIN B,6.014
551,Nanophotonics,NANOPHOTONICS-BERLIN,6.014
553,ULTRASONICS SONOCHEMISTRY,ULTRASON SONOCHEM,6.012
554,MILBANK QUARTERLY,MILBANK Q,6.000
554,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,6.000
556,LAB ON A CHIP,LAB CHIP,5.995
557,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,5.994
558,DIABETES OBESITY & METABOLISM,DIABETES OBES METAB,5.980
559,Journal of Materials Chemistry C,J MATER CHEM C,5.976
560,JOURNAL OF NEUROSCIENCE,J NEUROSCI,5.970
561,METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,5.963
562,GLOBAL ECOLOGY AND BIOGEOGRAPHY,GLOBAL ECOL BIOGEOGR,5.958
563,ADDICTION,ADDICTION,5.953
564,PLANT PHYSIOLOGY,PLANT PHYSIOL,5.949
565,PHYSIOLOGY,PHYSIOLOGY,5.947
566,Advances in Immunology,ADV IMMUNOL,5.935
567,Acta Physiologica,ACTA PHYSIOL,5.930
568,BRITISH JOURNAL OF CANCER,BRIT J CANCER,5.922
569,CHEMISTRY & BIOLOGY,CHEM BIOL,5.915
570,MACROMOLECULES,MACROMOLECULES,5.914
571,Mobile DNA,MOBILE DNA-UK,5.891
572,CONSERVATION BIOLOGY,CONSERV BIOL,5.890
573,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,IEEE T WIREL COMMUN,5.888
574,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,AM J SURG PATHOL,5.878
575,CLADISTICS,CLADISTICS,5.877
576,BIOSCIENCE,BIOSCIENCE,5.876
577,Molecular Autism,MOL AUTISM,5.872
577,Translational Neurodegeneration,TRANSL NEURODEGENER,5.872
579,Environmental Science & Technology Letters,ENVIRON SCI TECH LET,5.869
580,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,5.867
581,IEEE Internet of Things Journal,IEEE INTERNET THINGS,5.863
581,RESUSCITATION,RESUSCITATION,5.863
583,GLIA,GLIA,5.846
584,Wiley Interdisciplinary Reviews-RNA,WIRES RNA,5.844
585,Clinical Journal of the American Society of Nephrology,CLIN J AM SOC NEPHRO,5.835
586,Biomaterials Science,BIOMATER SCI-UK,5.831
587,Current Topics in Microbiology and Immunology,CURR TOP MICROBIOL,5.829
588,IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,5.824
589,Nanotoxicology,NANOTOXICOLOGY,5.811
590,BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,5.807
591,Comprehensive Physiology,COMPR PHYSIOL,5.797
592,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,J CLIN ENDOCR METAB,5.789
592,Journal of Tissue Engineering,J TISSUE ENG,5.789
594,NUTRITION REVIEWS,NUTR REV,5.788
595,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,CURR OPIN COLLOID IN,5.785
596,PLANT JOURNAL,PLANT J,5.775
597,BMC BIOLOGY,BMC BIOL,5.770
598,JOURNAL OF MEDICAL GENETICS,J MED GENET,5.751
599,mSystems,MSYSTEMS,5.750
600,JOURNAL OF APPLIED ECOLOGY,J APPL ECOL,5.742
601,BIOMACROMOLECULES,BIOMACROMOLECULES,5.738
602,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,5.732
603,ARCHIVES OF TOXICOLOGY,ARCH TOXICOL,5.728
604,BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,5.723
605,Neurotherapeutics,NEUROTHERAPEUTICS,5.719
606,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,5.716
607,ACS Sensors,ACS SENSORS,5.711
608,MICROCHIMICA ACTA,MICROCHIM ACTA,5.705
609,Circulation-Heart Failure,CIRC-HEART FAIL,5.684
609,Epidemiology and Psychiatric Sciences,EPIDEMIOL PSYCH SCI,5.684
611,World Allergy Organization Journal,WORLD ALLERGY ORGAN,5.676
612,SENSORS AND ACTUATORS B-CHEMICAL,SENSOR ACTUAT B-CHEM,5.667
612,Solid State Physics,SOLID STATE PHYS,5.667
614,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,PHILOS T R SOC B,5.666
615,Circulation-Cardiovascular Genetics,CIRC-CARDIOVASC GENE,5.664
616,Molecular Therapy-Nucleic Acids,MOL THER-NUCL ACIDS,5.660
617,GONDWANA RESEARCH,GONDWANA RES,5.657
618,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,5.656
619,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND OBST GYN,5.654
620,JOURNAL OF CLEANER PRODUCTION,J CLEAN PROD,5.651
621,Current Opinion in Virology,CURR OPIN VIROL,5.644
622,Cell Death & Disease,CELL DEATH DIS,5.638
623,Forensic Science International-Genetics,FORENSIC SCI INT-GEN,5.637
624,Advances in Virus Research,ADV VIRUS RES,5.636
625,Advanced Healthcare Materials,ADV HEALTHC MATER,5.609
626,FASEB JOURNAL,FASEB J,5.595
626,Journal of Molecular Cell Biology,J MOL CELL BIOL,5.595
628,Cell Chemical Biology,CELL CHEM BIOL,5.592
629,STEM CELLS,STEM CELLS,5.587
630,EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,5.584
631,Journal of Clinical Medicine,J CLIN MED,5.583
632,ADDICTION BIOLOGY,ADDICT BIOL,5.578
633,ASTRONOMY & ASTROPHYSICS,ASTRON ASTROPHYS,5.565
634,JOURNAL OF GASTROENTEROLOGY,J GASTROENTEROL,5.561
635,PAIN,PAIN,5.559
636,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,INT J RADIAT ONCOL,5.554
637,Expert Opinion on Drug Delivery,EXPERT OPIN DRUG DEL,5.553
638,ASTROPHYSICAL JOURNAL,ASTROPHYS J,5.551
639,ACM COMPUTING SURVEYS,ACM COMPUT SURV,5.550
640,International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,5.548
641,Progress in Optics,PROG OPTICS,5.545
642,JOURNAL OF HIGH ENERGY PHYSICS,J HIGH ENERGY PHYS,5.541
643,PLoS Genetics,PLOS GENET,5.540
644,Topics in Current Chemistry,TOPICS CURR CHEM,5.537
645,Ocular Surface,OCUL SURF,5.530
646,PEDIATRICS,PEDIATRICS,5.515
647,Frontiers in Immunology,FRONT IMMUNOL,5.511
648,ATMOSPHERIC CHEMISTRY AND PHYSICS,ATMOS CHEM PHYS,5.509
649,Journal of CO2 Utilization,J CO2 UTIL,5.503
649,OncoImmunology,ONCOIMMUNOLOGY,5.503
651,INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,5.502
652,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,CELL PHYSIOL BIOCHEM,5.500
653,Biotechnology for Biofuels,BIOTECHNOL BIOFUELS,5.497
654,CLINICAL NUTRITION,CLIN NUTR,5.496
655,VALUE IN HEALTH,VALUE HEALTH,5.494
656,FUNCTIONAL ECOLOGY,FUNCT ECOL,5.491
657,BIOINFORMATICS,BIOINFORMATICS,5.481
658,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,5.475
658,PSYCHOLOGICAL MEDICINE,PSYCHOL MED,5.475
660,Advanced Electronic Materials,ADV ELECTRON MATER,5.466
661,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,J CARDIOVASC MAGN R,5.457
662,Organic Chemistry Frontiers,ORG CHEM FRONT,5.455
663,OSTEOARTHRITIS AND CARTILAGE,OSTEOARTHR CARTILAGE,5.454
664,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,INFECT DIS CLIN N AM,5.449
665,BRITISH JOURNAL OF SURGERY,BRIT J SURG,5.433
666,ANAESTHESIA,ANAESTHESIA,5.431
667,CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,5.430
667,IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,5.430
667,MIS QUARTERLY,MIS QUART,5.430
670,NEUROIMAGE,NEUROIMAGE,5.426
671,HEART,HEART,5.420
672,DNA RESEARCH,DNA RES,5.415
672,Global Change Biology Bioenergy,GCB BIOENERGY,5.415
672,PLANT CELL AND ENVIRONMENT,PLANT CELL ENVIRON,5.415
675,Acta Neuropathologica Communications,ACTA NEUROPATHOL COM,5.414
676,DEVELOPMENT,DEVELOPMENT,5.413
677,Journal of Chemical Theory and Computation,J CHEM THEORY COMPUT,5.399
678,CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,5.394
679,JOURNAL OF UROLOGY,J UROLOGY,5.381
680,JOURNAL OF DENTAL RESEARCH,J DENT RES,5.380
681,Catalysis Science & Technology,CATAL SCI TECHNOL,5.365
681,MOLECULAR CANCER THERAPEUTICS,MOL CANCER THER,5.365
683,HUMAN MUTATION,HUM MUTAT,5.359
684,MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,5.356
685,JOURNAL OF EXPERIMENTAL BOTANY,J EXP BOT,5.354
686,Epigenetics & Chromatin,EPIGENET CHROMATIN,5.351
687,PROCEEDINGS OF THE NUTRITION SOCIETY,P NUTR SOC,5.347
688,Annual Review of Virology,ANNU REV VIROL,5.345
689,Wiley Interdisciplinary Reviews-Developmental Biology,WIRES DEV BIOL,5.343
690,PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,5.336
691,ENDOCRINE-RELATED CANCER,ENDOCR-RELAT CANCER,5.331
692,Cancers,CANCERS,5.326
693,Journal of the American Medical Directors Association,J AM MED DIR ASSOC,5.325
694,Cell Communication and Signaling,CELL COMMUN SIGNAL,5.324
695,ACS Synthetic Biology,ACS SYNTH BIOL,5.316
696,CRITICAL REVIEWS IN TOXICOLOGY,CRIT REV TOXICOL,5.313
697,ONCOLOGIST,ONCOLOGIST,5.306
698,Scientific Data,SCI DATA,5.305
699,AMERICAN JOURNAL OF HEMATOLOGY,AM J HEMATOL,5.303
700,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,J MOL CELL CARDIOL,5.296
701,JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,5.294
701,PURE AND APPLIED CHEMISTRY,PURE APPL CHEM,5.294
703,Multiple Sclerosis Journal,MULT SCLER J,5.280
704,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,5.279
705,Environmental Innovation and Societal Transitions,ENVIRON INNOV SOC TR,5.265
706,Molecular Oncology,MOL ONCOL,5.264
707,Journal of Biological Engineering,J BIOL ENG,5.256
708,IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE T POWER SYST,5.255
709,RHEUMATOLOGY,RHEUMATOLOGY,5.245
710,Photonics Research,PHOTONICS RES,5.242
711,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,5.239
712,Cardiovascular Diabetology,CARDIOVASC DIABETOL,5.235
713,ALTEX-Alternatives to Animal Experimentation,ALTEX-ALTERN ANIM EX,5.232
713,MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,5.232
715,EUROPACE,EUROPACE,5.231
716,NEUROBIOLOGY OF DISEASE,NEUROBIOL DIS,5.227
717,CLINICAL SCIENCE,CLIN SCI,5.220
718,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,J ANTIMICROB CHEMOTH,5.217
719,RNA Biology,RNA BIOL,5.216
720,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,5.205
721,Advances in Wound Care,ADV WOUND CARE,5.200
721,Advances in the Study of Behavior,ADV STUD BEHAV,5.200
723,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,MON NOT R ASTRON SOC,5.194
724,Journal of Neuroinflammation,J NEUROINFLAMM,5.193
725,INTERNATIONAL IMMUNOLOGY,INT IMMUNOL,5.189
726,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,5.186
727,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,5.182
728,Aging-US,AGING-US,5.179
728,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,BBA-GENE REGUL MECH,5.179
730,IEEE Journal of Emerging and Selected Topics in Power Electronics,IEEE J EM SEL TOP P,5.177
731,EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C,5.172
731,JOURNAL OF ECOLOGY,J ECOL,5.172
733,REVISTA ESPANOLA DE CARDIOLOGIA,REV ESP CARDIOL,5.166
734,mAbs,MABS-AUSTIN,5.165
735,CHEMISTRY-A EUROPEAN JOURNAL,CHEM-EUR J,5.160
735,COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,5.160
737,CARBOHYDRATE POLYMERS,CARBOHYD POLYM,5.158
737,CLINICAL AND EXPERIMENTAL ALLERGY,CLIN EXP ALLERGY,5.158
739,INTERNATIONAL JOURNAL OF OBESITY,INT J OBESITY,5.151
739,MOLECULAR NUTRITION & FOOD RESEARCH,MOL NUTR FOOD RES,5.151
741,Annual Review of Vision Science,ANNU REV VIS SCI,5.140
742,SLEEP,SLEEP,5.135
743,IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,5.131
743,Journal of the International AIDS Society,J INT AIDS SOC,5.131
745,BRITISH JOURNAL OF HAEMATOLOGY,BRIT J HAEMATOL,5.128
746,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,J COSMOL ASTROPART P,5.126
747,Wiley Interdisciplinary Reviews-Climate Change,WIRES CLIM CHANGE,5.124
748,ADVANCED SYNTHESIS & CATALYSIS,ADV SYNTH CATAL,5.123
748,ANALYTICA CHIMICA ACTA,ANAL CHIM ACTA,5.123
750,RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,5.120
751,AMERICAN JOURNAL OF MEDICINE,AM J MED,5.117
752,ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,5.116
753,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,BBA-MOL BASIS DIS,5.108
754,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,5.106
754,Inorganic Chemistry Frontiers,INORG CHEM FRONT,5.106
756,JOURNAL OF COLLOID AND INTERFACE SCIENCE,J COLLOID INTERF SCI,5.091
757,FOOD HYDROCOLLOIDS,FOOD HYDROCOLLOID,5.089
758,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,5.084
759,Materials Science & Engineering C-Materials for Biological Applications,MAT SCI ENG C-MATER,5.080
760,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,5.076
761,Advances in Agronomy,ADV AGRON,5.073
761,GEOLOGY,GEOLOGY,5.073
763,CARCINOGENESIS,CARCINOGENESIS,5.072
764,IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,5.071
764,Microsystems & Nanoengineering,MICROSYST NANOENG,5.071
764,Oceanography and Marine Biology,OCEANOGR MAR BIOL,5.071
767,Journal of Biomedical Nanotechnology,J BIOMED NANOTECHNOL,5.068
768,EPILEPSIA,EPILEPSIA,5.067
769,EXERCISE AND SPORT SCIENCES REVIEWS,EXERC SPORT SCI REV,5.065
770,IEEE CONTROL SYSTEMS MAGAZINE,IEEE CONTR SYST MAG,5.060
771,Aging and Disease,AGING DIS,5.058
772,Soft Robotics,SOFT ROBOT,5.057
773,Gastric Cancer,GASTRIC CANCER,5.045
774,DEPRESSION AND ANXIETY,DEPRESS ANXIETY,5.043
775,Circulation-Cardiovascular Quality and Outcomes,CIRC-CARDIOVASC QUAL,5.036
776,REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,5.034
777,NEUROENDOCRINOLOGY,NEUROENDOCRINOLOGY,5.024
778,JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,J METEOROL SOC JPN,5.023
779,SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,5.018
780,Alzheimers Research & Therapy,ALZHEIMERS RES THER,5.015
781,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,5.007
782,Nanomedicine,NANOMEDICINE-UK,5.005
783,JOURNAL OF NEUROTRAUMA,J NEUROTRAUM,5.002
784,Advances in Applied Mechanics,ADV APPL MECH,5.000
785,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,4.995
786,LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,4.994
786,NEOPLASIA,NEOPLASIA,4.994
788,EPIDEMIOLOGY,EPIDEMIOLOGY,4.991
789,HUMAN REPRODUCTION,HUM REPROD,4.990
790,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,4.984
791,OBSTETRICS AND GYNECOLOGY,OBSTET GYNECOL,4.982
792,Epigenomics,EPIGENOMICS-UK,4.979
